Line,Analysis,TimeCode,Port,Inj Nr,d(18_16)Mean,d(D_H)Mean,H2O_Mean,Ignore,Good,Identifier 1,Identifier 2,GasConfiguration,TimestampMean,d(18_16)_SD,d(D_H)_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,DASTemp,Tray,Sample,Job,Method,block,o18_True,H2_True,useForDriftCorr,useForCalibration
1,P-3603,2015/11/2504:47:06,1-01,1,,,18779,-1,1,HGL-0,4,H2O,1448450388.58,0.247,0.953,17.83,-0.001,-0.011,0.38,101.734,54.65,3.195,84.665,0.893,0.369,-0,-0,1,38.812,MT1-Frnt,1,11,Picarro,,,,,
2,P-3603,2015/11/2504:55:51,1-01,2,,,19039,-1,1,HGL-0,4,H2O,1448450914.24,0.233,0.866,12.679,-0,-0.013,0.241,103.595,55.194,3.228,84.959,0.893,0.213,-0,-0,1,38.562,MT1-Frnt,1,11,Picarro,,,,,
3,P-3603,2015/11/2505:04:36,1-01,3,,,19291,-1,1,HGL-0,4,H2O,1448451440.05,0.25,0.955,12.74,0,-0.009,0.242,105.164,55.259,3.299,88.183,0.893,0.402,0,0,1,38.438,MT1-Frnt,1,11,Picarro,,,,,
4,P-3603,2015/11/2505:13:22,1-01,4,,,19247,0,1,HGL-0,4,H2O,1448451965.97,0.255,0.797,15.103,-0.001,-0.01,0.333,105.205,54.641,3.255,87.939,0.893,0.234,0,0,1,38.438,MT1-Frnt,1,11,Picarro,,,,,
5,P-3603,2015/11/2505:22:08,1-01,5,,,19343,0,1,HGL-0,4,H2O,1448452491.72,0.217,0.903,15.223,-0.001,-0.011,0.291,105.624,55.316,3.339,88.238,0.894,0.426,-0,-0,1,38.438,MT1-Frnt,1,11,Picarro,,,,,
6,P-3603,2015/11/2505:30:53,1-01,6,,,19339,0,1,HGL-0,4,H2O,1448453017.65,0.252,0.858,15.601,-0.001,-0.012,0.31,105.587,55.275,3.383,87.966,0.896,0.183,-0,-0,1,38.625,MT1-Frnt,1,11,Picarro,,,,,
7,P-3604,2015/11/2505:39:39,1-02,1,,,18921,-1,1,HGL-0,4,H2O,1448453543.24,0.254,0.874,20.049,-0.002,-0.011,0.441,103.142,53.946,3.223,86.701,0.892,0.225,0,0,1,38.562,MT1-Frnt,2,11,Picarro,,,,,
8,P-3604,2015/11/2505:48:24,1-02,2,,,19553,-1,1,HGL-0,4,H2O,1448454069.64,0.254,0.811,15.524,-0.001,-0.007,0.286,106.91,55.401,3.411,90.898,0.896,0.6,0,0,1,38.5,MT1-Frnt,2,11,Picarro,,,,,
9,P-3604,2015/11/2505:57:10,1-02,3,,,19531,-1,1,HGL-0,4,H2O,1448454595.39,0.237,0.848,16.66,-0.001,-0.01,0.348,106.958,55.683,3.349,89.103,0.897,0.404,-0,-0,1,38.562,MT1-Frnt,2,11,Picarro,,,,,
10,P-3604,2015/11/2506:05:55,1-02,4,,,19732,0,1,HGL-0,4,H2O,1448455120.49,0.218,0.833,13.191,-0.001,-0.012,0.251,107.849,56.942,3.399,90.26,0.897,0.549,-0,-0,1,38.5,MT1-Frnt,2,11,Picarro,,,,,
11,P-3604,2015/11/2506:14:41,1-02,5,,,19625,0,1,HGL-0,4,H2O,1448455646.72,0.248,0.882,14.256,-0.001,-0.012,0.27,107.394,56.64,3.383,88.926,0.896,0.447,-0,-0,1,38.438,MT1-Frnt,2,11,Picarro,,,,,
12,P-3604,2015/11/2506:23:27,1-02,6,,,19730,0,1,HGL-0,4,H2O,1448456172.27,0.247,0.84,14.153,-0,-0.01,0.271,108.1,56.636,3.39,89.792,0.894,0.394,-0,-0,1,38.375,MT1-Frnt,2,11,Picarro,,,,,
49,P-3611,2015/11/2511:48:04,1-09,1,-44.40360393483864,-349.61054971991956,18672,-1,1,F4-01,,H2O,1448475659.62,0.244,0.969,18.111,0.002,0.016,0.376,102.019,55.711,3.033,84.323,0.891,0.101,0,0,1,37.188,MT1-Frnt,9,24,Picarro,,,,,
50,P-3611,2015/11/2511:56:51,1-09,2,-44.300084531463064,-348.67746939453394,18790,-1,1,F4-01,,H2O,1448476187.54,0.23,0.97,16.543,0.002,0.014,0.354,102.675,55.847,3.145,86.418,0.889,0.224,0,0,1,37.125,MT1-Frnt,9,24,Picarro,,,,,
51,P-3611,2015/11/2512:05:38,1-09,3,-44.37639840499636,-348.6289254321868,18734,-1,1,F4-01,,H2O,1448476715.2,0.248,1.01,16.809,0.002,0.017,0.355,102.426,55.972,3.071,84.516,0.888,-0.013,-0,-0,1,37.125,MT1-Frnt,9,24,Picarro,,,,,
52,P-3612,2015/11/2512:14:26,1-10,1,-44.092291748610556,-347.14826384363215,18818,-1,1,F4-02,,H2O,1448477243.4,0.238,0.921,15.611,0.002,0.016,0.325,102.59,56.491,3.156,86.118,0.889,0.221,0,0,1,37.188,MT1-Frnt,10,24,Picarro,,,,,
53,P-3612,2015/11/2512:23:14,1-10,2,-44.09286794418526,-346.8749562339228,19498,-1,1,F4-02,,H2O,1448477771.04,0.245,0.953,14.302,0.003,0.013,0.293,107.016,57.466,3.26,91.03,0.891,0.587,-0,-0,1,37.125,MT1-Frnt,10,24,Picarro,,,,,
54,P-3612,2015/11/2512:32:01,1-10,3,-44.1097260475874,-346.97207173287404,19412,-1,1,F4-02,,H2O,1448478298.8,0.25,0.927,15.383,0.002,0.014,0.255,106.579,57.782,3.237,88.813,0.889,0.369,0,0,1,37.125,MT1-Frnt,10,24,Picarro,,,,,
55,P-3613,2015/11/2512:40:49,1-11,1,-43.443760639242555,-343.3693409760835,18717,-1,1,F4-03,,H2O,1448478827.19,0.237,0.985,16.598,0.002,0.016,0.341,101.948,56.486,3.122,84.817,0.888,0.337,0,0,1,37.062,MT1-Frnt,11,24,Picarro,,,,,
56,P-3613,2015/11/2512:49:37,1-11,2,-43.410872379516476,-343.1394524563123,18790,-1,1,F4-03,,H2O,1448479355.48,0.27,0.919,19.28,0.002,0.011,0.406,102.714,55.972,3.101,86.088,0.888,0.419,0,0,1,37,MT1-Frnt,11,24,Picarro,,,,,
57,P-3613,2015/11/2512:58:25,1-11,3,-43.39854608802022,-343.15381069496016,18867,-1,1,F4-03,,H2O,1448479883.43,0.259,0.982,18.369,0.002,0.014,0.385,103.411,55.545,3.132,86.818,0.89,0.25,0,0,1,37,MT1-Frnt,11,24,Picarro,,,,,
58,P-3614,2015/11/2513:07:13,1-12,1,-43.13271086320987,-343.30245226393555,18604,-1,1,F4-04,,H2O,1448480412,0.241,1.061,19.362,0.002,0.015,0.397,101.349,55.678,3.135,85.273,0.887,0.385,-0,-0,1,37,MT1-Frnt,12,24,Picarro,,,,,
59,P-3614,2015/11/2513:16:00,1-12,2,-43.193412057813944,-343.5058427351339,19337,-1,1,F4-04,,H2O,1448480939.69,0.258,0.923,13.181,0.003,0.015,0.278,105.963,57.333,3.235,89.511,0.891,0.431,-0,-0,1,36.938,MT1-Frnt,12,24,Picarro,,,,,
60,P-3614,2015/11/2513:24:49,1-12,3,-43.155367054681356,-343.5522255760187,19458,-1,1,F4-04,,H2O,1448481468.74,0.242,0.999,15.8,0.002,0.013,0.285,106.673,57.817,3.275,90.038,0.889,0.524,-0,-0,1,37,MT1-Frnt,12,24,Picarro,,,,,
61,P-3615,2015/11/2513:33:37,1-13,1,-43.4110910262607,-346.42222035747216,18665,-1,1,F4-05,,H2O,1448481996.56,0.244,0.956,17.425,0.002,0.015,0.368,101.852,55.021,3.178,87.413,0.887,0.552,0,0,1,36.938,MT1-Frnt,13,24,Picarro,,,,,
62,P-3615,2015/11/2513:42:25,1-13,2,-43.413996681053156,-346.5291168264926,19050,-1,1,F4-05,,H2O,1448482525.09,0.263,0.886,15.242,0.003,0.013,0.312,104.131,56.995,3.207,87.615,0.887,0.396,0,0,1,36.812,MT1-Frnt,13,24,Picarro,,,,,
63,P-3615,2015/11/2513:51:12,1-13,3,-43.41124134814235,-346.5515610053472,18847,-1,1,F4-05,,H2O,1448483052.39,0.218,1.004,16.966,0.002,0.017,0.362,103.145,55.917,3.128,86.131,0.887,0.21,0,0,1,36.812,MT1-Frnt,13,24,Picarro,,,,,
64,P-3616,2015/11/2514:00:00,1-14,1,-43.43430331039171,-345.1169872916277,18669,-1,1,F4-06,,H2O,1448483580.03,0.245,0.943,20.541,0.003,0.014,0.445,102.007,55.219,3.085,86.002,0.887,0.354,0,0,1,36.75,MT1-Frnt,14,24,Picarro,,,,,
65,P-3616,2015/11/2514:08:48,1-14,2,-43.39503401750479,-344.9661144646534,18831,-1,1,F4-06,,H2O,1448484108.96,0.24,0.957,16.568,0.003,0.013,0.344,103.006,55.512,3.153,87.818,0.889,0.423,0,0,1,36.688,MT1-Frnt,14,24,Picarro,,,,,
66,P-3616,2015/11/2514:17:36,1-14,3,-43.41082180530739,-345.1016230965823,19490,-1,1,F4-06,,H2O,1448484637.8,0.246,0.919,14.015,0.002,0.014,0.251,106.711,58.547,3.228,88.944,0.889,0.377,0,0,1,36.75,MT1-Frnt,14,24,Picarro,,,,,
67,P-3617,2015/11/2514:26:24,1-15,1,-43.062448027634474,-340.67001721810556,18706,-1,1,F4-07,,H2O,1448485165.89,0.235,0.961,16.361,0.002,0.013,0.332,101.912,55.504,3.163,87.362,0.888,0.496,0,0,1,36.812,MT1-Frnt,15,24,Picarro,,,,,
68,P-3617,2015/11/2514:35:12,1-15,2,-43.063427340355716,-340.60209265894406,19277,-1,1,F4-07,,H2O,1448485693.57,0.231,0.906,15.911,0.002,0.014,0.316,105.657,56.722,3.249,89.752,0.891,0.363,0,0,1,36.75,MT1-Frnt,15,24,Picarro,,,,,
