Line,Analysis,TimeCode,Port,Inj Nr,d(18_16)Mean,d(D_H)Mean,H2O_Mean,Ignore,Good,Identifier 1,Identifier 2,GasConfiguration,TimestampMean,d(18_16)_SD,d(D_H)_SD,H2O_SD,d(18_16)_Sl,d(D_H)_Sl,H2O_Sl,baseline_shift,slope_shift,residuals,baseline_curvature,interval,ch4_ppm,h16od_adjust,h16od_shift,n2_flag,DASTemp,Tray,Sample,Job,Method,block,o18_True,H2_True,useForDriftCorr,useForCalibration
1,P-3695,2015/11/2708:13:54,1-01,1,,,18383,-1,1,HGL-0,4,H2O,1448635680.45,0.253,1.276,34.597,-0.001,-0.024,0.792,100.983,52.06,3.125,85.121,0.892,0.303,0,0,1,38.938,MT1-Frnt,1,11,Picarro,,,,,
2,P-3695,2015/11/2708:22:40,1-01,2,,,18419,-1,1,HGL-0,4,H2O,1448636206.2,0.259,1.33,25.445,-0.002,-0.025,0.582,100.97,52.293,3.204,84.901,0.89,0.293,0,0,1,38.625,MT1-Frnt,1,11,Picarro,,,,,
3,P-3695,2015/11/2708:31:25,1-01,3,,,18846,-1,1,HGL-0,4,H2O,1448636731.69,0.237,1.189,20.191,-0.001,-0.023,0.455,103.413,53.545,3.332,87.684,0.894,0.487,-0,-0,1,38.375,MT1-Frnt,1,11,Picarro,,,,,
4,P-3695,2015/11/2708:40:10,1-01,4,,,19009,0,1,HGL-0,4,H2O,1448637256.82,0.257,1.353,19.641,-0.001,-0.024,0.419,104.611,54.46,3.226,85.904,0.891,0.093,0,0,1,38.188,MT1-Frnt,1,11,Picarro,,,,,
5,P-3695,2015/11/2708:48:55,1-01,5,,,19293,0,1,HGL-0,4,H2O,1448637783.15,0.246,1.217,15.428,0,-0.02,0.32,105.694,55.378,3.384,89.425,0.894,0.418,0,0,1,38.188,MT1-Frnt,1,11,Picarro,,,,,
6,P-3695,2015/11/2708:57:41,1-01,6,,,19306,0,1,HGL-0,4,H2O,1448638309.45,0.246,1.177,20.127,-0.001,-0.019,0.438,106.252,54.164,3.4,90.615,0.894,0.506,0,0,1,38.125,MT1-Frnt,1,11,Picarro,,,,,
7,P-3696,2015/11/2709:06:27,1-02,1,,,18322,-1,1,HGL-0,4,H2O,1448638835.38,0.225,1.044,23.178,-0.002,-0.017,0.53,100.308,51.808,3.187,85.416,0.891,0.345,0,0,1,38.125,MT1-Frnt,2,11,Picarro,,,,,
8,P-3696,2015/11/2709:15:13,1-02,2,,,19212,-1,1,HGL-0,4,H2O,1448639361.35,0.248,1.095,19.361,-0.001,-0.02,0.42,105.243,54.903,3.395,89.077,0.894,0.482,-0,-0,1,38.125,MT1-Frnt,2,11,Picarro,,,,,
9,P-3696,2015/11/2709:23:59,1-02,3,,,19241,-1,1,HGL-0,4,H2O,1448639887.28,0.214,1.103,22.883,-0.001,-0.018,0.504,105.808,54.914,3.314,87.716,0.896,0.334,-0,-0,1,38.062,MT1-Frnt,2,11,Picarro,,,,,
10,P-3696,2015/11/2709:32:44,1-02,4,,,19476,0,1,HGL-0,4,H2O,1448640412.78,0.244,1.146,18.438,-0.001,-0.018,0.409,106.926,55.569,3.449,90.729,0.895,0.641,0,0,1,38.188,MT1-Frnt,2,11,Picarro,,,,,
11,P-3696,2015/11/2709:41:30,1-02,5,,,19487,0,1,HGL-0,4,H2O,1448640939.41,0.252,0.971,19.666,-0.001,-0.015,0.431,106.997,55.573,3.445,89.872,0.894,0.531,0,0,1,38.125,MT1-Frnt,2,11,Picarro,,,,,
12,P-3696,2015/11/2709:50:16,1-02,6,,,19443,0,1,HGL-0,4,H2O,1448641465.65,0.231,0.92,19.369,-0.001,-0.013,0.428,106.921,55.136,3.452,90.665,0.895,0.562,-0,-0,1,38.125,MT1-Frnt,2,11,Picarro,,,,,
49,P-3703,2015/11/2715:14:54,1-09,1,-44.82057082361372,-354.3813076285192,18365,-1,1,DUNE14-20,,H2O,1448660953.01,0.254,1.152,27.35,0.003,0.02,0.634,100.188,54.172,3.051,84.522,0.889,0.392,0,0,1,38.188,MT1-Frnt,9,24,Picarro,,,,,
50,P-3703,2015/11/2715:23:41,1-09,2,-44.69019563027272,-353.56917768142046,19000,-1,1,DUNE14-20,,H2O,1448661481.28,0.247,1.136,23.301,0.003,0.019,0.519,104.03,56.456,3.157,87.261,0.889,0.149,0,0,1,38.312,MT1-Frnt,9,24,Picarro,,,,,
51,P-3703,2015/11/2715:32:29,1-09,3,-44.70154946576603,-353.5259838613269,19205,-1,1,DUNE14-20,,H2O,1448662009.35,0.248,0.998,23.013,0.002,0.017,0.522,105.109,57.195,3.193,88.262,0.892,0.3,0,0,1,38.312,MT1-Frnt,9,24,Picarro,,,,,
52,P-3704,2015/11/2715:41:17,1-10,1,-46.13949198497057,-366.2593534399842,18473,-1,1,DUNE14-21,,H2O,1448662536.57,0.252,1.253,26.381,0.003,0.022,0.605,100.878,54.818,3.083,84.23,0.887,0.138,-0,-0,1,38.188,MT1-Frnt,10,24,Picarro,,,,,
53,P-3704,2015/11/2715:50:04,1-10,2,-46.16665349311078,-366.6555767367913,18908,-1,1,DUNE14-21,,H2O,1448663064.39,0.248,1.166,25.102,0.003,0.02,0.583,102.969,57.255,3.163,85.891,0.889,0.409,-0,-0,1,38.25,MT1-Frnt,10,24,Picarro,,,,,
54,P-3704,2015/11/2715:58:52,1-10,3,-46.19870482452583,-366.72326240053434,19449,-1,1,DUNE14-21,,H2O,1448663593.19,0.272,0.984,21.353,0.003,0.018,0.469,106.744,57.537,3.26,90.103,0.892,0.412,0,0,1,38.312,MT1-Frnt,10,24,Picarro,,,,,
55,P-3705,2015/11/2716:07:40,1-11,1,-47.05888583635832,-373.68470556206154,18659,-1,1,DUNE14-22,,H2O,1448664121.12,0.295,1.205,25.538,0.004,0.024,0.576,101.497,56.103,3.117,86.319,0.891,0.566,0,0,1,38.25,MT1-Frnt,11,24,Picarro,,,,,
56,P-3705,2015/11/2716:16:28,1-11,2,-47.052120104532236,-373.81048524835865,18704,-1,1,DUNE14-22,,H2O,1448664649.07,0.255,1.388,25.289,0.003,0.025,0.584,101.93,56.181,3.102,86.13,0.888,0.365,-0,-0,1,38.25,MT1-Frnt,11,24,Picarro,,,,,
57,P-3705,2015/11/2716:25:15,1-11,3,-47.06858439639769,-373.8814888973893,19114,-1,1,DUNE14-22,,H2O,1448665176.89,0.248,1.146,23.435,0.003,0.021,0.525,104.467,57.269,3.181,87.728,0.889,0.401,0,0,1,38.312,MT1-Frnt,11,24,Picarro,,,,,
58,P-3706,2015/11/2716:34:03,1-12,1,-47.242150016369216,-374.61800561298907,18532,-1,1,DUNE14-23,,H2O,1448665705.35,0.261,1.24,23.832,0.003,0.022,0.535,101.469,54.877,3.005,84.083,0.889,-0.05,0,0,1,38.312,MT1-Frnt,12,24,Picarro,,,,,
59,P-3706,2015/11/2716:42:51,1-12,2,-47.278176475354954,-374.765783525975,18812,-1,1,DUNE14-23,,H2O,1448666232.62,0.278,1.187,21.665,0.003,0.023,0.488,103.051,55.798,3.085,86.046,0.888,0.144,0,0,1,38.25,MT1-Frnt,12,24,Picarro,,,,,
60,P-3706,2015/11/2716:51:39,1-12,3,-47.248791519461015,-374.7940055354004,18752,-1,1,DUNE14-23,,H2O,1448666761.05,0.245,1.162,23.759,0.003,0.022,0.536,102.77,55.674,3.06,85.246,0.887,0.016,0,0,1,38.188,MT1-Frnt,12,24,Picarro,,,,,
61,P-3707,2015/11/2717:00:26,1-13,1,-46.86299793619214,-370.80784157870556,18808,-1,1,DUNE14-24,,H2O,1448667289.25,0.238,1.149,26.927,0.002,0.021,0.613,102.647,56.319,3.089,86.532,0.89,0.432,-0,-0,1,38.188,MT1-Frnt,13,24,Picarro,,,,,
62,P-3707,2015/11/2717:09:15,1-13,2,-46.86661858124,-370.677410030641,18856,-1,1,DUNE14-24,,H2O,1448667817.68,0.259,1.125,28.093,0.003,0.021,0.641,103.168,56.131,3.124,85.919,0.89,0.215,0,0,1,38.125,MT1-Frnt,13,24,Picarro,,,,,
63,P-3707,2015/11/2717:18:03,1-13,3,-46.86103412515515,-370.5806286217272,18816,-1,1,DUNE14-24,,H2O,1448668346.65,0.266,1.206,25.734,0.003,0.022,0.587,102.666,56.424,3.103,85.911,0.891,0.23,0,0,1,38.188,MT1-Frnt,13,24,Picarro,,,,,
64,P-3708,2015/11/2717:26:51,1-14,1,-46.30367330977991,-365.93051319544895,18649,-1,1,DUNE14-25,,H2O,1448668874.8,0.234,1.205,26.248,0.003,0.023,0.605,101.647,55.448,3.109,85.932,0.889,0.453,-0,-0,1,38.25,MT1-Frnt,14,24,Picarro,,,,,
65,P-3708,2015/11/2717:35:40,1-14,2,-46.32607872836247,-365.81950688670213,18832,-1,1,DUNE14-25,,H2O,1448669403.34,0.267,1.182,28.458,0.003,0.021,0.65,102.574,56.396,3.157,86.884,0.89,0.403,0,0,1,38.25,MT1-Frnt,14,24,Picarro,,,,,
66,P-3708,2015/11/2717:44:28,1-14,3,-46.34226020436598,-365.80881640109214,18734,-1,1,DUNE14-25,,H2O,1448669932.31,0.266,1.262,28.758,0.003,0.023,0.668,102.055,56.166,3.12,85.516,0.887,0.295,0,0,1,38.25,MT1-Frnt,14,24,Picarro,,,,,
67,P-3709,2015/11/2717:53:17,1-15,1,-45.98575010697886,-363.4612669178085,18566,-1,1,DUNE14-26,,H2O,1448670461.02,0.259,1.085,27.312,0.003,0.02,0.628,101.197,55.596,3.021,84.429,0.89,0.164,0,0,1,38.312,MT1-Frnt,15,24,Picarro,,,,,
68,P-3709,2015/11/2718:02:05,1-15,2,-45.96735632386628,-363.25662004684386,18870,-1,1,DUNE14-26,,H2O,1448670989.45,0.276,1.194,24.939,0.003,0.02,0.568,102.987,56.266,3.134,86.359,0.892,0.344,-0,-0,1,38.312,MT1-Frnt,15,24,Picarro,,,,,
69,P-3709,2015/11/2718:10:53,1-15,3,-45.922630601922656,-363.22192872920067,18682,-1,1,DUNE14-26,,H2O,1448671518.13,0.281,1.111,25.352,0.003,0.018,0.569,101.905,55.865,3.071,85.576,0.89,0.277,0,0,1,38.312,MT1-Frnt,15,24,Picarro,,,,,
