Line,Identifier 1,block,Identifier 2,delta.O18,delta.H2,sd.O18,sd.H2
1,HGL-0,,4,,,,
5,DUNE14-20,,,-44.737438639884154,-353.82548972375554,0.07221805434818167,0.4818366776880863
6,DUNE14-21,,,-46.168283434202394,-366.54606419243663,0.029640050995583166,0.25059455091434585
7,DUNE14-22,,,-47.05986344576275,-373.7922265692698,0.00827556745899816,0.09965417596484609
8,DUNE14-23,,,-47.25637267039506,-374.7259315581215,0.01917242352641833,0.09452580429992032
9,DUNE14-24,,,-46.86355021419576,-370.68862674369126,0.0028328952832503045,0.1140210197439496
10,DUNE14-25,,,-46.32400408083612,-365.8529454944144,0.01937692520029996,0.06738792772806264
11,DUNE14-26,,,-45.9585790109226,-363.313271897951,0.032462268813479175,0.12933586628199903
12,DUNE14-27,,,-45.643255512254164,-361.7505995903764,0.031142575594715425,0.1097395464243404
13,DUNE14-28,,,-45.51453147212826,-360.79767707862925,0.007327666974604433,0.063252688346094793
14,DUNE14-29,,,-45.49051833579774,-360.5767603200527,0.008827743340505963,0.06739183087340896
15,DUNE14-30,,,-45.39974405501308,-358.99893458817473,0.024915765062753035,0.0798237433422133
16,DUNE14-31,,,-45.182483174607576,-356.3047496732127,0.01558385513728369,0.048100811752430535
17,DUNE14-32,,,-45.02261238372361,-353.9071741176691,0.013279222353367159,0.023141968761471506
18,DUNE14-33,,,-44.865001659561145,-352.0027317717435,0.0332583007832732,0.11043263749117503
19,DUNE14-34,,,-44.87638629927456,-351.5769913784761,0.02349751345020929,0.07860657205141654
20,DUNE14-35,,,-45.3514965704908,-355.4598388426888,0.03682455949319907,0.04028756623612258
24,DUNE14-36,,,-46.383385713789586,-364.969598373577,0.015984790637459126,0.19992259448412153
25,DUNE14-37,,,-47.32243817466449,-373.3421308088075,0.027218685300116754,0.2560809990503614
26,DUNE14-38,,,-47.42362521627933,-373.8359419189093,0.021947659095927125,0.07370093153652423
27,DUNE14-39,,,-46.59764647958344,-366.5945928627777,0.02969774797863697,0.09321334709670145
28,DUNE14-40,,,-44.9757405948871,-353.50905305000225,0.04253641598707207,0.17597326008730096
29,DUNE14-41,,,-42.710731715718126,-335.34036293320935,0.01689696460485647,0.2935139300040082
30,DUNE14-42,,,-40.60957517320968,-319.04739562731106,0.03368191787236909,0.26707330843848204
31,DUNE14-43,,,-39.09005754652645,-307.9653910440009,0.02163481246477891,0.2870485719500486
32,DUNE14-44,,,-38.50334235814396,-303.9287935580923,0.008408307724615162,0.06585377601041273
33,DUNE14-45,,,-38.52023632885126,-304.1881380605187,0.014212841908710404,0.020903541685882366
34,N3-01,,,-44.93800087912844,-349.95273384590803,0.041695289998071476,0.6343898405208703
35,N3-02,,,-44.90671871130798,-349.8511117926173,0.010155152535798134,0.14496852438576022
36,N3-03,,,-44.82698138688002,-349.92618807887317,0.014442222897143486,0.06598686577075906
37,N3-04,,,-44.702240988689994,-350.13555882355234,0.03124085101171644,0.09192552155769186
38,N3-05,,,-44.61640566495273,-351.6139275561211,0.016618654236431808,0.07543337214743417
39,N3-06,,,-44.86443877433778,-355.4435708255291,0.023262824952143546,0.14194295292068343
