Line,Identifier 1,block,Identifier 2,delta.O18,delta.H2,sd.O18,sd.H2
1,HGL-0,,4,,,,
5,F4-33,,,-44.03929980334451,-340.6155281982422,0.04311153855901128,0.8130806596624829
6,F4-34,,,-43.59362284840465,-336.6318464558784,0.009397120357588041,0.08070748339542047
7,F4-35,,,-43.55084777451542,-337.4498955723117,0.01992091430958273,0.05973914546678561
8,F4-36,,,-43.88548046196327,-342.1677551893666,0.023535860827040695,0.15004125688722142
9,F4-37,,,-44.574513116374014,-349.8419180188422,0.03347002206902309,0.20110540527028245
10,F4-38,,,-45.093823916473355,-356.00842083800296,0.022094650718306137,0.1294218504571311
11,F4-39,,,-45.21669597514996,-357.13429780203626,0.019595684916607348,0.11233147335224077
12,F4-40,,,-44.75089810415023,-352.52055097336864,0.005349621065396642,0.013354667891620278
13,F4-41,,,-43.83344556054717,-344.0121886420965,0.005252407958465802,0.07599297983648848
14,F4-42,,,-42.51868703028019,-333.0716717097671,0.009574187556538907,0.1493435301684313
15,F4-43,,,-40.92514856183002,-320.9175295197687,0.040602404991124684,0.2487758472299583
16,F4-44,,,-39.51915090796767,-310.96601753540244,0.010988161558879855,0.14114990991719295
17,F4-45,,,-38.700483965042636,-304.83321034467275,0.024445284661591644,0.1951853291060114
18,DUNE14-01,,,-45.02494177069309,-353.22309434196995,0.05930058550355106,0.86186809499977
19,DUNE14-02,,,-44.5745313220398,-350.7515093884068,0.015306561830016161,0.023006299845245978
20,DUNE14-03,,,-43.79678498776131,-347.37813311782355,0.035614168578402654,0.07362944068967645
24,DUNE14-04,,,-44.30309188950367,-353.48837480120227,0.054809703851517566,0.3961109343493283
25,DUNE14-05,,,-45.024957423122906,-359.3726860140279,0.014074096060426162,0.16470316634825938
26,DUNE14-06,,,-44.98355004992863,-357.7043382641723,0.02482555355373401,0.07514195862662018
27,DUNE14-07,,,-44.38736858095051,-350.90144336615737,0.028580777435544442,0.15225733146798331
28,DUNE14-08,,,-44.02633958605811,-347.18733681039504,0.014377963451464661,0.07284733455314076
29,DUNE14-09,,,-44.32922657814324,-350.4343415102185,0.00911293918573372,0.09830218572536764
30,DUNE14-10,,,-45.216863450902764,-358.80715710778253,0.020214255569291233,0.21647257081635427
31,DUNE14-11,,,-46.12047889548585,-367.05101561650724,0.02545097945392658,0.1744107980587547
32,DUNE14-12,,,-46.598108876524385,-371.1691767933533,0.021835161200969087,0.11254480937009963
33,DUNE14-13,,,-46.25843102254837,-367.93090326877166,0.019013070619039417,0.01108286359014007
34,DUNE14-14,,,-45.044670499323416,-355.66289203050036,0.016785076482418546,0.2226977624614936
35,DUNE14-15,,,-43.4736368030435,-339.91498626438437,0.03499681640420828,0.2581557818515715
36,DUNE14-16,,,-42.41651098122345,-329.87674854513375,0.013726200117673261,0.18260015030282414
37,DUNE14-17,,,-42.038263486166336,-327.3910707226308,0.0217130528794969,0.012772693002055496
38,DUNE14-18,,,-42.30305023228109,-330.47991185073994,0.021606035555549314,0.07079535848155623
39,DUNE14-19,,,-43.200029924403644,-339.1376984554621,0.03211240177374653,0.20625752010155549
